Età,Sesso,2025,2026,2027,2028,2029,2030
48,Femmine,443877.0,444245.0,439707.0,430253.0,412173.0,412541.0
48,Maschi,453303.0,453167.0,448939.0,440612.0,437085.0,436949.0
49,Femmine,482037.0,475662.0,473675.0,476144.0,480980.0,474604.0
49,Maschi,474592.0,460293.0,455396.0,459912.0,463530.0,449232.0
50,Femmine,447201.0,439877.0,434838.0,432214.0,403902.0,396579.0
50,Maschi,445448.0,444801.0,442258.0,437781.0,416604.0,415957.0
51,Femmine,483310.0,479823.0,477981.0,477776.0,480796.0,477309.0
51,Maschi,476766.0,473445.0,472524.0,473990.0,478606.0,475285.0
52,Femmine,477062.0,474934.0,472852.0,470821.0,465013.0,462885.0
52,Maschi,466563.0,466609.0,464628.0,460626.0,456957.0,457002.0
53,Femmine,472196.0,473289.0,470775.0,464643.0,454660.0,455753.0
53,Maschi,455178.0,459001.0,457504.0,450671.0,436061.0,439884.0
54,Femmine,498501.0,490716.0,488797.0,492755.0,498312.0,490528.0
54,Maschi,475189.0,468753.0,467661.0,471940.0,467935.0,461498.0
55,Femmine,464006.0,462906.0,460947.0,458131.0,433104.0,432004.0
55,Maschi,485152.0,480260.0,481071.0,487587.0,491756.0,486864.0
56,Femmine,516833.0,522831.0,524475.0,521738.0,546898.0,552895.0
56,Maschi,488425.0,496373.0,497427.0,491594.0,506136.0,514084.0
57,Femmine,492596.0,502600.0,505327.0,500786.0,500504.0,510508.0
57,Maschi,479297.0,492327.0,496569.0,492030.0,494000.0,507030.0
58,Femmine,503831.0,525375.0,540176.0,548229.0,553845.0,575388.0
58,Maschi,487549.0,512330.0,529182.0,538099.0,544694.0,569474.0
59,Femmine,525539.0,528992.0,545045.0,573713.0,600109.0,603562.0
59,Maschi,501939.0,501967.0,517953.0,549917.0,572123.0,572152.0
60,Femmine,466538.0,469740.0,478881.0,493952.0,490830.0,494032.0
60,Maschi,442203.0,444409.0,453561.0,469664.0,466005.0,468211.0
61,Femmine,473431.0,494219.0,508728.0,516945.0,536816.0,557603.0
61,Maschi,448307.0,463785.0,476237.0,485688.0,506270.0,521748.0
62,Femmine,441522.0,450528.0,461797.0,475341.0,472742.0,481748.0
62,Maschi,417285.0,434900.0,448459.0,457971.0,460122.0,477737.0
63,Femmine,442059.0,455363.0,468868.0,482559.0,494566.0,507870.0
63,Maschi,412061.0,427113.0,441143.0,454135.0,464148.0,479200.0
64,Femmine,427176.0,430909.0,439292.0,452336.0,463673.0,467406.0
64,Maschi,388908.0,393945.0,402834.0,415578.0,418051.0,423089.0
65,Femmine,395106.0,408022.0,415965.0,418932.0,415621.0,428537.0
65,Maschi,362559.0,371780.0,378037.0,381278.0,376665.0,385886.0
66,Femmine,412435.0,417934.0,424222.0,431301.0,450406.0,455906.0
66,Maschi,370419.0,375947.0,381911.0,388327.0,398060.0,403588.0
67,Femmine,379352.0,383595.0,388494.0,393953.0,389594.0,393838.0
67,Maschi,356084.0,368444.0,376489.0,380229.0,386238.0,398598.0
68,Femmine,361117.0,372066.0,378834.0,381414.0,370677.0,381625.0
68,Maschi,356864.0,377281.0,389908.0,394744.0,410841.0,431259.0
69,Femmine,372176.0,361642.0,364986.0,382219.0,384984.0,374451.0
69,Maschi,333307.0,329875.0,334684.0,347754.0,349047.0,345615.0
70,Femmine,362588.0,359208.0,359020.0,361989.0,375289.0,371909.0
70,Maschi,322240.0,315487.0,314676.0,319806.0,327711.0,320958.0
71,Femmine,313396.0,295597.0,285139.0,282027.0,253253.0,235455.0
71,Maschi,279686.0,264149.0,254720.0,251404.0,227809.0,212272.0
72,Femmine,349968.0,334574.0,323409.0,316475.0,324153.0,308760.0
72,Maschi,302228.0,289744.0,279915.0,272742.0,274112.0,261628.0
73,Femmine,392612.0,391127.0,392227.0,395922.0,425765.0,424280.0
73,Maschi,344258.0,343113.0,344236.0,347635.0,374997.0,373852.0
74,Femmine,429394.0,431250.0,427175.0,417191.0,496165.0,498021.0
74,Maschi,372362.0,375084.0,372376.0,364256.0,433215.0,435937.0
75,Femmine,367212.0,397378.0,419523.0,433639.0,434078.0,464245.0
75,Maschi,315740.0,342600.0,362622.0,375800.0,377639.0,404499.0
76,Femmine,323570.0,349118.0,373500.0,396699.0,370270.0,395819.0
76,Maschi,275393.0,298167.0,320015.0,340922.0,320943.0,343717.0
77,Femmine,292668.0,303788.0,318046.0,335430.0,311486.0,322607.0
77,Maschi,242931.0,254026.0,267697.0,283934.0,264383.0,275478.0
78,Femmine,264643.0,262278.0,255858.0,245376.0,248850.0,246485.0
78,Maschi,198742.0,199554.0,194872.0,184692.0,174672.0,175484.0
79,Femmine,227328.0,230526.0,229262.0,223520.0,186006.0,189204.0
79,Maschi,189460.0,189565.0,189039.0,187913.0,167031.0,167136.0
80,Femmine,264640.0,238682.0,227065.0,229788.0,230775.0,204817.0
80,Maschi,201657.0,182883.0,175155.0,178475.0,177151.0,158377.0
81,Femmine,277400.0,264762.0,254458.0,246499.0,265116.0,252478.0
81,Maschi,210055.0,201066.0,194111.0,189198.0,204899.0,195910.0
82,Femmine,289688.0,286986.0,282260.0,275522.0,304098.0,301396.0
82,Maschi,214658.0,213510.0,211246.0,207873.0,231024.0,229877.0
83,Femmine,281587.0,295506.0,302437.0,302391.0,318940.0,332859.0
83,Maschi,203251.0,212208.0,217413.0,218863.0,233288.0,242245.0
84,Femmine,245888.0,261611.0,273280.0,280883.0,275503.0,291227.0
84,Maschi,171045.0,188422.0,200192.0,206343.0,203328.0,220705.0
85,Femmine,245422.0,249557.0,259434.0,275051.0,288904.0,293039.0
85,Maschi,168867.0,176349.0,186074.0,198035.0,212586.0,220068.0
86,Femmine,202238.0,200761.0,201859.0,205536.0,208481.0,207004.0
86,Maschi,130777.0,131777.0,134768.0,139752.0,142756.0,143756.0
87,Femmine,175046.0,179042.0,179315.0,175862.0,174548.0,178543.0
87,Maschi,110448.0,114140.0,116030.0,116117.0,119382.0,123074.0
88,Femmine,167048.0,167881.0,170065.0,173621.0,176269.0,177102.0
88,Maschi,97715.0,99164.0,101978.0,106164.0,108705.0,110154.0
89,Femmine,131263.0,128226.0,128715.0,132729.0,119560.0,116522.0
89,Maschi,73624.0,75223.0,77912.0,81683.0,76705.0,78304.0
90,Femmine,132487.0,127595.0,125982.0,127653.0,136699.0,131807.0
90,Maschi,67897.0,66321.0,66820.0,69397.0,74329.0,72753.0
91,Femmine,108314.0,109842.0,110045.0,108923.0,111475.0,113003.0
91,Maschi,52355.0,54316.0,55532.0,56004.0,58434.0,60396.0
92,Femmine,90155.0,92781.0,94530.0,95400.0,94908.0,97534.0
92,Maschi,40063.0,42178.0,43988.0,45492.0,45699.0,47814.0
93,Femmine,74369.0,74723.0,76583.0,79949.0,78965.0,79319.0
93,Maschi,30554.0,31182.0,32514.0,34551.0,34963.0,35591.0
94,Femmine,55197.0,54991.0,55265.0,56021.0,54912.0,54706.0
94,Maschi,21052.0,21722.0,22376.0,23015.0,23413.0,24082.0
95,Femmine,42234.0,41553.0,41471.0,41993.0,41205.0,40524.0
95,Maschi,14384.0,14875.0,15354.0,15823.0,15787.0,16278.0
96,Femmine,30696.0,29509.0,29242.0,29894.0,28486.0,27299.0
96,Maschi,9622.0,9568.0,9834.0,10421.0,10168.0,10113.0
97,Femmine,22639.0,22431.0,22425.0,22623.0,22305.0,22096.0
97,Maschi,6310.0,6207.0,6230.0,6380.0,6447.0,6343.0
98,Femmine,15398.0,14951.0,14806.0,14962.0,14151.0,13705.0
98,Maschi,4119.0,4108.0,4100.0,4095.0,4208.0,4197.0
99,Femmine,12921.0,13150.0,13455.0,13837.0,15178.0,15408.0
99,Maschi,3021.0,3117.0,3230.0,3362.0,3633.0,3728.0
