Anno,Età,Sesso,Totale
2027,37,Femmine,344613
2027,38,Maschi,358879
2027,38,Femmine,357328
2027,39,Maschi,362787
2027,39,Femmine,362150
2027,40,Maschi,372288
2027,40,Femmine,370248
2027,41,Maschi,389738
2027,41,Femmine,393442
2027,42,Maschi,399854
2027,42,Femmine,402198
2027,43,Maschi,414194
2027,43,Femmine,417090
2027,44,Maschi,430685
2027,44,Femmine,432287
2027,45,Maschi,454178
2027,45,Femmine,457576
2027,46,Maschi,467584
2027,46,Femmine,471309
2027,47,Maschi,470448
2027,47,Femmine,473913
2027,48,Maschi,471165
2027,48,Femmine,476366
2027,49,Maschi,472281
2027,49,Femmine,477856
2027,50,Maschi,476677
2027,50,Femmine,481641
2027,51,Maschi,477613
2027,51,Femmine,487584
2027,52,Maschi,476093
2027,52,Femmine,488307
2027,53,Maschi,476389
2027,53,Femmine,490433
2027,54,Maschi,479043
2027,54,Femmine,492107
2027,55,Maschi,478240
2027,55,Femmine,492067
2027,56,Maschi,476158
2027,56,Femmine,492827
2027,57,Maschi,457564
2027,57,Femmine,476129
2027,58,Maschi,436010
2027,58,Femmine,454818
2027,59,Maschi,420599
2027,59,Femmine,443147
2027,60,Maschi,406478
2027,60,Femmine,432294
2027,61,Maschi,395644
2027,61,Femmine,419817
2027,62,Maschi,374632
2027,62,Femmine,405249
2027,63,Maschi,367851
2027,63,Femmine,398012
2027,64,Maschi,359308
2027,64,Femmine,388689
2027,65,Maschi,347014
2027,65,Femmine,381483
2027,66,Maschi,338924
2027,66,Femmine,373479
2027,67,Maschi,328271
2027,67,Femmine,360263
2027,68,Maschi,322587
2027,68,Femmine,355152
2027,69,Maschi,319973
2027,69,Femmine,359932
2027,70,Maschi,322541
2027,70,Femmine,362677
2027,71,Maschi,324046
2027,71,Femmine,364357
2027,72,Maschi,327601
2027,72,Femmine,371740
2027,73,Maschi,318933
2027,73,Femmine,359595
2027,74,Maschi,296387
2027,74,Femmine,318364
2027,75,Maschi,245781
2027,75,Femmine,295469
2027,76,Maschi,236033
2027,76,Femmine,285157
2027,77,Maschi,229222
2027,77,Femmine,284930
2027,78,Maschi,223097
2027,78,Femmine,284058
2027,79,Maschi,220678
2027,79,Femmine,286136
2027,80,Maschi,222691
2027,80,Femmine,294964
2027,81,Maschi,212380
2027,81,Femmine,285300
2027,82,Maschi,193781
2027,82,Femmine,267175
2027,83,Maschi,175319
2027,83,Femmine,243647
2027,84,Maschi,146783
2027,84,Femmine,223817
2027,85,Maschi,135643
2027,85,Femmine,212948
2027,86,Maschi,115885
2027,86,Femmine,194725
2027,87,Maschi,101214
2027,87,Femmine,177099
2027,88,Maschi,85403
2027,88,Femmine,158353
2027,89,Maschi,72850
2027,89,Femmine,142428
2027,90,Maschi,60111
2027,90,Femmine,121471
2027,91,Maschi,47070
2027,91,Femmine,103964
2027,92,Maschi,34855
2027,92,Femmine,85995
2027,93,Maschi,26042
2027,93,Femmine,70004
2027,94,Maschi,18639
2027,94,Femmine,54759
2027,95,Maschi,13036
2027,95,Femmine,42137
2027,96,Maschi,9074
2027,96,Femmine,31144
2027,97,Maschi,6172
2027,97,Femmine,22939
2027,98,Maschi,3901
2027,98,Femmine,16081
2027,99,Maschi,2628
2027,99,Femmine,11045
2028,0,Maschi,208012
2028,0,Femmine,198949
2028,1,Maschi,214761
2028,1,Femmine,206230
2028,2,Maschi,226782
2028,2,Femmine,219183
2028,3,Maschi,237605
2028,3,Femmine,226839
2028,4,Maschi,244287
2028,4,Femmine,233545
2028,5,Maschi,251825
2028,5,Femmine,240988
2028,6,Maschi,257226
2028,6,Femmine,244954
2028,7,Maschi,262462
2028,7,Femmine,251674
2028,8,Maschi,274152
2028,8,Femmine,258258
2028,9,Maschi,279242
2028,9,Femmine,262241
2028,10,Maschi,285948
2028,10,Femmine,269900
2028,11,Maschi,290646
2028,11,Femmine,274148
2028,12,Maschi,293888
2028,12,Femmine,277477
2028,13,Maschi,294792
2028,13,Femmine,277429
2028,14,Maschi,295270
2028,14,Femmine,277306
2028,15,Maschi,294860
2028,15,Femmine,276454
2028,16,Maschi,295569
2028,16,Femmine,277573
2028,17,Maschi,294965
2028,17,Femmine,275973
2028,18,Maschi,295365
2028,18,Femmine,274280
2028,19,Maschi,300656
2028,19,Femmine,280254
2028,20,Maschi,307857
2028,20,Femmine,280806
2028,21,Maschi,308819
2028,21,Femmine,280987
2028,22,Maschi,310931
2028,22,Femmine,281182
2028,23,Maschi,310079
2028,23,Femmine,282050
2028,24,Maschi,308353
2028,24,Femmine,283079
2028,25,Maschi,307032
2028,25,Femmine,283960
2028,26,Maschi,307132
2028,26,Femmine,287753
2028,27,Maschi,310881
2028,27,Femmine,294646
2028,28,Maschi,311821
2028,28,Femmine,305649
2028,29,Maschi,319513
2028,29,Femmine,308681
2028,30,Maschi,325514
2028,30,Femmine,313135
2028,31,Maschi,325668
2028,31,Femmine,315889
2028,32,Maschi,328778
2028,32,Femmine,321956
2028,33,Maschi,326999
2028,33,Femmine,320316
2028,34,Maschi,326712
2028,34,Femmine,321756
2028,35,Maschi,334313
2028,35,Femmine,328287
2028,36,Maschi,340954
2028,36,Femmine,337814
2028,37,Maschi,347334
2028,37,Femmine,344613
2028,38,Maschi,358879
2028,38,Femmine,357328
2028,39,Maschi,362662
2028,39,Femmine,361894
2028,40,Maschi,371854
2028,40,Femmine,370023
2028,41,Maschi,389099
2028,41,Femmine,392599
2028,42,Maschi,399400
2028,42,Femmine,401660
2028,43,Maschi,414069
2028,43,Femmine,417079
2028,44,Maschi,430262
2028,44,Femmine,431876
2028,45,Maschi,454033
2028,45,Femmine,456764
2028,46,Maschi,467296
2028,46,Femmine,471309
2028,47,Maschi,470221
2028,47,Femmine,473879
2028,48,Maschi,471005
2028,48,Femmine,476286
2028,49,Maschi,472257
2028,49,Femmine,477776
2028,50,Maschi,476698
2028,50,Femmine,481533
2028,51,Maschi,477613
2028,51,Femmine,487428
2028,52,Maschi,476093
2028,52,Femmine,488150
2028,53,Maschi,476230
2028,53,Femmine,490227
2028,54,Maschi,478963
2028,54,Femmine,491696
2028,55,Maschi,478120
2028,55,Femmine,492043
2028,56,Maschi,477168
2028,56,Femmine,492827
2028,57,Maschi,457564
2028,57,Femmine,476129
2028,58,Maschi,436493
2028,58,Femmine,455013
2028,59,Maschi,421274
2028,59,Femmine,443147
2028,60,Maschi,407199
2028,60,Femmine,432491
2028,61,Maschi,395765
2028,61,Femmine,420357
2028,62,Maschi,375026
2028,62,Femmine,406834
2028,63,Maschi,368207
2028,63,Femmine,398698
2028,64,Maschi,359974
2028,64,Femmine,389411
2028,65,Maschi,348708
2028,65,Femmine,382073
2028,66,Maschi,340087
2028,66,Femmine,374288
2028,67,Maschi,329846
2028,67,Femmine,360788
2028,68,Maschi,323153
2028,68,Femmine,355039
2028,69,Maschi,320036
2028,69,Femmine,358287
2028,70,Maschi,321778
2028,70,Femmine,361951
2028,71,Maschi,323254
2028,71,Femmine,363502
2028,72,Maschi,327490
2028,72,Femmine,371740
2028,73,Maschi,319136
2028,73,Femmine,360321
2028,74,Maschi,296237
2028,74,Femmine,325010
2028,75,Maschi,246175
2028,75,Femmine,300891
2028,76,Maschi,235051
2028,76,Femmine,284240
2028,77,Maschi,227425
2028,77,Femmine,285075
2028,78,Maschi,221944
2028,78,Femmine,283294
2028,79,Maschi,218707
2028,79,Femmine,285203
2028,80,Maschi,221597
2028,80,Femmine,294300
2028,81,Maschi,213355
2028,81,Femmine,286045
2028,82,Maschi,195359
2028,82,Femmine,268588
2028,83,Maschi,175885
2028,83,Femmine,245517
2028,84,Maschi,147094
2028,84,Femmine,224870
2028,85,Maschi,135902
2028,85,Femmine,212411
2028,86,Maschi,118738
2028,86,Femmine,195681
2028,87,Maschi,102490
2028,87,Femmine,176750
2028,88,Maschi,85743
2028,88,Femmine,158068
2028,89,Maschi,72462
2028,89,Femmine,141753
2028,90,Maschi,60462
2028,90,Femmine,122454
2028,91,Maschi,47174
2028,91,Femmine,105310
2028,92,Maschi,35479
2028,92,Femmine,86690
2028,93,Maschi,26196
2028,93,Femmine,70046
2028,94,Maschi,18824
2028,94,Femmine,54841
2028,95,Maschi,13036
2028,95,Femmine,42154
2028,96,Maschi,9106
2028,96,Femmine,31234
2028,97,Maschi,6228
2028,97,Femmine,22859
2028,98,Maschi,3908
2028,98,Femmine,16063
2028,99,Maschi,2628
2028,99,Femmine,11123
2029,0,Maschi,204553
2029,0,Femmine,195726
2029,1,Maschi,209302
2029,1,Femmine,200070
2029,2,Maschi,218120
2029,2,Femmine,210331
2029,3,Maschi,228509
2029,3,Femmine,219167
2029,4,Maschi,236763
2029,4,Femmine,226635
2029,5,Maschi,245147
2029,5,Femmine,236001
2029,6,Maschi,251402
2029,6,Femmine,240207
2029,7,Maschi,257824
2029,7,Femmine,245464
2029,8,Maschi,269306
2029,8,Femmine,251359
2029,9,Maschi,275415
2029,9,Femmine,258817
2029,10,Maschi,281756
2029,10,Femmine,265424
2029,11,Maschi,287830
2029,11,Femmine,270823
2029,12,Maschi,291970
2029,12,Femmine,275633
2029,13,Maschi,294892
2029,13,Femmine,278652
2029,14,Maschi,295733
2029,14,Femmine,278707
2029,15,Maschi,295907
2029,15,Femmine,278428
2029,16,Maschi,296814
2029,16,Femmine,277550
2029,17,Maschi,298117
2029,17,Femmine,276558
2029,18,Maschi,295809
2029,18,Femmine,275410
2029,19,Maschi,296366
2029,19,Femmine,279051
2029,20,Maschi,300480
2029,20,Femmine,277528
2029,21,Maschi,306325
2029,21,Femmine,279929
2029,22,Maschi,307915
2029,22,Femmine,281466
2029,23,Maschi,310074
2029,23,Femmine,280241
2029,24,Maschi,307904
2029,24,Femmine,280276
2029,25,Maschi,306947
2029,25,Femmine,281490
2029,26,Maschi,305796
2029,26,Femmine,282904
2029,27,Maschi,309581
2029,27,Femmine,288006
2029,28,Maschi,310331
2029,28,Femmine,296576
2029,29,Maschi,318044
2029,29,Femmine,304463
2029,30,Maschi,321981
2029,30,Femmine,310974
2029,31,Maschi,324471
2029,31,Femmine,314363
2029,32,Maschi,326347
2029,32,Femmine,320534
2029,33,Maschi,329122
2029,33,Femmine,321975
2029,34,Maschi,326662
2029,34,Femmine,320500
2029,35,Maschi,329818
2029,35,Femmine,323850
2029,36,Maschi,334470
2029,36,Femmine,332555
2029,37,Maschi,342099
2029,37,Femmine,339729
2029,38,Maschi,353126
2029,38,Femmine,351622
2029,39,Maschi,360282
2029,39,Femmine,358477
2029,40,Maschi,363604
2029,40,Femmine,362833
2029,41,Maschi,383249
2029,41,Femmine,383524
2029,42,Maschi,390159
2029,42,Femmine,388968
2029,43,Maschi,403828
2029,43,Femmine,404518
2029,44,Maschi,415503
2029,44,Femmine,417980
2029,45,Maschi,436714
2029,45,Femmine,438503
2029,46,Maschi,454185
2029,46,Femmine,458429
2029,47,Maschi,467775
2029,47,Femmine,473523
2029,48,Maschi,467025
2029,48,Femmine,475158
2029,49,Maschi,470731
2029,49,Femmine,477093
2029,50,Maschi,473407
2029,50,Femmine,481538
2029,51,Maschi,471735
2029,51,Femmine,480771
2029,52,Maschi,477870
2029,52,Femmine,483101
2029,53,Maschi,476688
2029,53,Femmine,487060
2029,54,Maschi,476773
2029,54,Femmine,490853
2029,55,Maschi,477298
2029,55,Femmine,493316
2029,56,Maschi,479381
2029,56,Femmine,494051
2029,57,Maschi,476885
2029,57,Femmine,493014
2029,58,Maschi,455095
2029,58,Femmine,471884
2029,59,Maschi,435796
2029,59,Femmine,453339
2029,60,Maschi,419821
2029,60,Femmine,442612
2029,61,Maschi,406386
2029,61,Femmine,430972
2029,62,Maschi,383119
2029,62,Femmine,414644
2029,63,Maschi,373882
2029,63,Femmine,403948
2029,64,Maschi,366032
2029,64,Femmine,395667
2029,65,Maschi,356795
2029,65,Femmine,386846
2029,66,Maschi,348508
2029,66,Femmine,379001
2029,67,Maschi,341121
2029,67,Femmine,371678
2029,68,Maschi,333574
2029,68,Femmine,358186
2029,69,Maschi,322577
2029,69,Femmine,352997
2029,70,Maschi,314084
2029,70,Femmine,356400
2029,71,Maschi,316213
2029,71,Femmine,358011
2029,72,Maschi,318035
2029,72,Femmine,361323
2029,73,Maschi,320212
2029,73,Femmine,359398
2029,74,Maschi,300405
2029,74,Femmine,348549
2029,75,Maschi,248988
2029,75,Femmine,338248
2029,76,Maschi,232871
2029,76,Femmine,293103
2029,77,Maschi,226008
2029,77,Femmine,283961
2029,78,Maschi,220624
2029,78,Femmine,278405
2029,79,Maschi,214782
2029,79,Femmine,277207
2029,80,Maschi,211164
2029,80,Femmine,278339
2029,81,Maschi,211456
2029,81,Femmine,285084
2029,82,Maschi,196222
2029,82,Femmine,270907
2029,83,Maschi,180436
2029,83,Femmine,253402
2029,84,Maschi,152606
2029,84,Femmine,231029
2029,85,Maschi,139885
2029,85,Femmine,209592
2029,86,Maschi,120874
2029,86,Femmine,196785
2029,87,Maschi,104312
2029,87,Femmine,176750
2029,88,Maschi,87263
2029,88,Femmine,158621
2029,89,Maschi,72844
2029,89,Femmine,140327
2029,90,Maschi,60341
2029,90,Femmine,122498
2029,91,Maschi,49538
2029,91,Femmine,108652
2029,92,Maschi,35823
2029,92,Femmine,87115
2029,93,Maschi,26607
2029,93,Femmine,70143
2029,94,Maschi,19467
2029,94,Femmine,55369
2029,95,Maschi,13282
2029,95,Femmine,42422
2029,96,Maschi,9103
2029,96,Femmine,31234
2029,97,Maschi,6291
2029,97,Femmine,22777
2029,98,Maschi,3994
2029,98,Femmine,16231
2029,99,Maschi,2667
2029,99,Femmine,11189
2030,0,Maschi,204414
2030,0,Femmine,195393
2030,1,Maschi,209192
2030,1,Femmine,199384
2030,2,Maschi,217835
2030,2,Femmine,209768
2030,3,Maschi,228509
2030,3,Femmine,219003
2030,4,Maschi,236725
2030,4,Femmine,226139
2030,5,Maschi,244819
2030,5,Femmine,235777
2030,6,Maschi,250932
2030,6,Femmine,240207
2030,7,Maschi,257653
2030,7,Femmine,245346
2030,8,Maschi,268521
2030,8,Femmine,250564
2030,9,Maschi,275122
2030,9,Femmine,258004
2030,10,Maschi,281203
2030,10,Femmine,264811
2030,11,Maschi,287355
2030,11,Femmine,270508
2030,12,Maschi,291462
2030,12,Femmine,275614
2030,13,Maschi,294617
2030,13,Femmine,278600
2030,14,Maschi,295852
2030,14,Femmine,278735
2030,15,Maschi,296153
2030,15,Femmine,278470
2030,16,Maschi,296985
2030,16,Femmine,277601
2030,17,Maschi,298339
2030,17,Femmine,276670
2030,18,Maschi,296554
2030,18,Femmine,275457
2030,19,Maschi,296409
2030,19,Femmine,279225
2030,20,Maschi,299895
2030,20,Femmine,277343
2030,21,Maschi,305859
2030,21,Femmine,279884
2030,22,Maschi,307781
2030,22,Femmine,282259
2030,23,Maschi,310094
2030,23,Femmine,280192
2030,24,Maschi,307953
2030,24,Femmine,280162
2030,25,Maschi,306995
2030,25,Femmine,281420
2030,26,Maschi,305879
2030,26,Femmine,282719
2030,27,Maschi,309381
2030,27,Femmine,287578
2030,28,Maschi,310205
2030,28,Femmine,295954
2030,29,Maschi,317910
2030,29,Femmine,304498
2030,30,Maschi,321973
2030,30,Femmine,310588
2030,31,Maschi,324533
2030,31,Femmine,313843
2030,32,Maschi,326360
2030,32,Femmine,319598
2030,33,Maschi,329231
2030,33,Femmine,322016
2030,34,Maschi,326976
2030,34,Femmine,320751
2030,35,Maschi,329826
2030,35,Femmine,323772
2030,36,Maschi,333599
2030,36,Femmine,332176
